11,SHIP MANAGEMENT AGREEMENT,其他,2023.01.09,,船舶管理协议
12,Inspection of crew accommodations cert.ICAC(PANAMA),,,,本船不需要办
17,GMDSS SHOREBASED MAINTENANCE AGREEMENT,其它,2023.02.27,2024.02.26,无线电岸基维修协议
34,Medicine Chest Certificate ,其它,2023.02.13,2024.02.12,
35,SSCEC,CALLAO,2022.11.30,2023.5.30, 
36,CHINA DUES,CHINA CUSTOMS,2023.01.16,2023.03.14, 
37,"PC/UMS Document of Total Volume
(Panama Tonnage Certificate)
",PANAMA,2017.01.18,,FPO/17/00292
38,Suez Canal Tonnage Certificate ,SUEZ CANAL,2017.01.18,,FPO/17/00281
41,"P&I Entry Certificate (FOR MLC, FREIGHT,demurrage defence cover,ETC)",SKULD,2023.02.20,2024.02.20,
46,Certificate for Loading Instrument(copy),SCHIFFKO,38797,,5-893.11
47,有害物质清单符合声明,,,,
48,pilot ladder  CERT.and 克令吊紧急逃生梯,,,,
49,AGM,,2022.10.11,,
